name,patch_size,embed_dim,depth,pooling,params,sequence_length,attn_scores_mb_per_block,attn_flops_m_per_block,forward_ms,val_accuracy,test_accuracy
patch4_mean,4,128,4,mean,809098,64,8.0,268.435,11.042,0.6592,0.6603
patch4_cls,4,128,4,cls,809354,65,8.252,276.89,10.564,0.6366,0.6411
patch8_mean,8,128,4,mean,821386,16,0.5,16.777,6.348,0.6158,0.608
patch8_cls,8,128,4,cls,821642,17,0.564,18.94,4.581,0.5816,0.5832
